Train,Survived,Pclass,Age,SibSp,Parch,Fare,Relationship_NA,Relationship_unmarried,Relationship_married,Rank_officer,Rank_church,Rank_normal,Rank_royalty,Sex_male,Sex_female,Embarked_S,Embarked_Q,Embarked_NA,Embarked_C,Deck_G,Deck_NA,Deck_D,Deck_T,Deck_F,Deck_B,Deck_E,Deck_C,Deck_A
1.0,1.0,3,26.0,0,0,7.8542,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,24.0,0,0,7.55,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,18.5,0,0,7.2833,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,0,0,7.25,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,17.0,0,0,7.22915,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,23.0,1,0,41.13335,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1.0,0.0,2,44.0,1,0,13.0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,2,29.881137667304014,0,0,11.663652398523983,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,28.0,0,0,7.8958,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,40.0,0,0,51.15416666666667,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,1,29.881137667304014,0,0,30.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1.0,1.0,1,48.0,1,0,25.576400000000003,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0,1.0,3,29.881137667304014,0,0,7.225,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,1.0,2,32.0,1,0,13.0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,18.0,0,0,7.2292,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,26.0,0,0,7.775,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,50.0,2,0,66.825,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,2,7.0,0,2,8.75,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,37.0,1,1,27.71943333333333,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.0,1.0,3,12.0,1,0,5.62085,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,0.0,3,28.5,0,0,8.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,2,24.0,1,0,13.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,19.0,0,0,7.65,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1.0,0.0,3,29.881137667304014,0,0,8.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,27.0,1,0,7.2271,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,0.0,3,20.0,0,0,4.9229,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,3,27.0,0,0,7.7958,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,2,4.0,1,1,7.666666666666667,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,0,0,7.8958,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,1.0,2,25.0,1,1,15.0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,51.0,0,0,8.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,15.0,0,2,13.0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,0,0,7.2292,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,1.0,3,21.0,0,0,7.65,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,1.0,1,1,6.09165,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,6.0,3,1,4.215,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,28.0,3,2,43.833333333333336,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,1,49.0,1,0,44.5521,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.0,-1.0,1,31.0,0,0,28.5375,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0,0.0,3,17.0,0,0,8.6625,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,58.0,0,1,51.15416666666667,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,3,20.0,0,0,7.2292,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,0.0,3,30.0,1,0,8.05,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,1,44.0,2,0,30.0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1.0,0.0,3,39.0,0,5,4.854166666666667,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,50.0,1,0,7.25,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,2,8.0,1,1,9.1875,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,39.0,1,5,4.4678571428571425,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,30.5,0,0,8.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,29.881137667304014,0,0,7.25,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,26.0,0,2,4.591666666666667,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,1,37.0,0,1,29.7,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0,1.0,1,16.0,0,1,28.9896,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
0.0,-1.0,3,28.0,0,0,8.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,45.0,0,0,7.225,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,23.0,0,1,27.71943333333333,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0,0.0,1,29.881137667304014,0,0,27.7208,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,1.0,2,24.0,0,0,13.0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
1.0,0.0,3,18.0,0,1,7.2271,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,25.0,0,0,10.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,2,42.0,1,0,13.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,17.0,2,0,8.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,43.0,1,0,27.7208,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0.0,-1.0,1,29.881137667304014,0,0,25.7417,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,24.0,0,0,8.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,28.0,0,0,7.508333333333333,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.0,0,0,9.4833,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,45.0,1,1,41.216675,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,2,19.0,0,0,13.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,2,30.0,0,0,13.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,23.0,0,0,7.7958,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,2,18.0,0,1,11.5,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,33.0,1,1,6.841666666666666,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,39.0,1,0,27.95,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0,-1.0,1,39.0,0,0,29.7,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.0,0.0,3,48.0,1,3,6.875,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,17.0,0,0,7.8958,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,40.5,0,0,7.55,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,42.0,0,0,26.55,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1.0,0.0,2,60.0,1,1,13.0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,40.0,1,1,7.75,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,30.0,0,0,13.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,30.0,1,0,28.875,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0,0.0,3,18.0,0,0,7.75,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,19.0,0,0,7.8958,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,3,32.0,0,0,7.8542,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,29.881137667304014,0,0,7.7792,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,31.0,0,0,10.5,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,0.83,0,1,4.675,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,0,0,7.225,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,1.0,3,27.0,0,0,7.925,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,40.0,0,0,16.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,1,61.0,0,0,33.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1.0,1.0,1,30.0,0,0,23.375,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1.0,1.0,3,13.0,0,0,7.2292,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,1.0,2,54.0,1,3,11.5,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,24.0,0,0,8.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,1,22.0,0,0,33.908325,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,29.881137667304014,0,0,7.55,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,22.0,1,1,6.14375,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,1,70.0,1,1,35.5,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1.0,0.0,3,29.881137667304014,0,0,7.25,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,2,2.0,1,1,8.666666666666666,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.0,-1.0,1,48.0,1,1,39.6,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
0.0,-1.0,3,29.881137667304014,0,0,7.8792,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,29.881137667304014,0,0,29.7,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0,0.0,1,60.0,0,0,26.55,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,3,27.0,0,1,6.2375,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1.0,0.0,3,25.0,0,0,7.25,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,3,31.0,0,0,7.925,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,0,0,8.6625,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,1,24.0,0,0,39.6,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0,0.0,3,28.0,0,0,9.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,0,0,7.25,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.0,0,4,4.215,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,22.0,0,0,7.8958,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,22.0,2,0,10.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,17.0,0,0,8.6625,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,2,36.0,1,2,6.9375,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,29.881137667304014,0,0,7.55,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,21.0,0,0,8.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,29.881137667304014,0,0,7.8875,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,42.0,0,0,7.65,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.0,-1.0,1,36.0,0,0,37.62085,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0,0.0,3,41.0,0,2,6.7375,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,32.0,0,0,8.3625,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,29.881137667304014,0,0,7.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,3,29.881137667304014,0,0,7.7875,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,2,70.0,0,0,10.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,33.0,0,0,28.833333333333332,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
0.0,-1.0,3,29.881137667304014,1,0,7.75,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,29.881137667304014,0,0,35.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0,0.0,3,42.0,0,0,8.6625,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,22.0,0,0,7.8958,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,18.0,0,0,10.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,38.0,0,0,7.2292,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,41.0,0,0,13.0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,1,0,7.75,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,20.0,0,0,4.0125,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,22.0,0,0,8.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,22.0,0,0,5.669642857142857,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,23.0,0,0,8.05,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,17.0,0,2,27.720825,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0,0.0,3,40.0,1,4,4.6499999999999995,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,32.0,0,0,7.5792,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,3,30.0,0,0,9.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,3,22.0,0,0,7.775,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,30.0,0,0,8.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,26.0,0,0,13.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,0,0,7.725,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,21.0,0,0,25.986099999999997,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1.0,0.0,1,29.881137667304014,0,0,34.66168227848104,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1.0,1.0,1,44.0,0,1,28.9896,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0,0.0,3,29.881137667304014,0,0,7.75,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,3,33.0,3,0,7.925,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,9.0,0,1,3.1708,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,20.0,1,0,9.825,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,27.0,1,0,26.55,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1.0,1.0,3,44.0,0,0,7.925,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,13.0,4,2,4.483928571428572,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,1,29.881137667304014,0,0,26.55,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.0,-1.0,2,62.0,0,0,9.6875,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,2,0.83,0,2,9.666666666666666,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,26.0,0,0,7.775,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,0,0,7.3125,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,2,33.0,0,2,8.666666666666666,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,19.0,0,2,26.2833,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1.0,1.0,2,30.0,0,0,13.0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,53.0,0,0,28.5,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.0,-1.0,3,29.881137667304014,0,0,8.1125,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,30.0,0,0,15.5,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,27.0,1,0,13.0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,47.0,0,0,9.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,1,52.0,1,1,26.55,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0,-1.0,3,20.0,0,0,7.8542,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,17.0,0,0,7.7333,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,39.0,1,5,4.4678571428571425,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,22.0,0,0,10.5,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,25.0,0,0,9.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,25.0,0,0,26.0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,29.881137667304014,0,0,7.75,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,22.0,0,0,7.7958,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,2,0,7.226400000000001,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,0.0,3,21.0,0,0,8.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,2,54.0,0,0,14.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,40.0,0,0,7.225,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,0.0,3,41.0,2,0,7.05415,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,2,21.0,0,0,10.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,60.0,1,1,39.6,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.0,-1.0,1,50.0,1,1,42.3,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0,1.0,2,1.0,2,1,9.75,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1.0,1.0,2,28.0,1,0,13.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,44.0,0,0,13.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,10.0,3,2,4.6499999999999995,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,51.0,0,0,26.55,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1.0,0.0,3,16.0,0,0,4.60835,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,23.0,1,0,10.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,1,29.881137667304014,0,0,26.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1.0,0.0,3,55.5,0,0,8.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,20.0,0,0,8.6625,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,3,32.0,0,0,8.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0,-1.0,1,24.0,1,0,30.0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0,0.0,2,29.881137667304014,0,0,11.663652398523983,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
